"similarity_scores","blosum_scores"
11.1111111111111,-19
18.1818181818182,-14
22.2222222222222,-13
27.2727272727273,-13
50,16
33.3333333333333,-5
50,6
11.1111111111111,-4
12.5,-12
50,12
62.5,17
22.2222222222222,-19
33.3333333333333,-6
14.2857142857143,-2
12.5,-14
25,-11
42.8571428571429,-17
14.2857142857143,-6
62.5,-4
42.8571428571429,-8
11.1111111111111,-22
42.8571428571429,6
36.3636363636364,1
33.3333333333333,3
22.2222222222222,-16
44.4444444444444,12
33.3333333333333,12
55.5555555555556,17
62.5,26
77.7777777777778,36
25,-9
25,-12
22.2222222222222,0
37.5,5
33.3333333333333,5
16.6666666666667,-10
25,-14
42.8571428571429,-14
33.3333333333333,-10
11.1111111111111,-15
22.2222222222222,-16
22.2222222222222,-17
33.3333333333333,1
33.3333333333333,15
16.6666666666667,-12
75,34
66.6666666666667,24
25,-7
42.8571428571429,-14
14.2857142857143,-6
33.3333333333333,-7
37.5,-1
66.6666666666667,18
100,50
11.1111111111111,-12
25,-9
88.8888888888889,42
44.4444444444444,5
50,-1
50,-7
50,20
55.5555555555556,-10
66.6666666666667,19
88.8888888888889,46
44.4444444444444,2
16.6666666666667,-13
66.6666666666667,22
22.2222222222222,-16
66.6666666666667,20
22.2222222222222,-15
25,-10
33.3333333333333,-2
55.5555555555556,17
16.6666666666667,-15
55.5555555555556,17
33.3333333333333,-5
33.3333333333333,-19
77.7777777777778,36
42.8571428571429,6
77.7777777777778,36
25,-16
83.3333333333333,23
22.2222222222222,-10
55.5555555555556,16
33.3333333333333,-17
33.3333333333333,2
16.6666666666667,-17
22.2222222222222,-15
50,15
100,29
14.2857142857143,-8
11.1111111111111,-18
25,-4
71.4285714285714,13
28.5714285714286,0
14.2857142857143,-8
42.8571428571429,5
36.3636363636364,-3
22.2222222222222,-19
33.3333333333333,12
22.2222222222222,6
45.4545454545455,-11
57.1428571428571,7
50,16
37.5,20
71.4285714285714,5
33.3333333333333,-22
0,-28
22.2222222222222,-15
25,2
37.5,7
28.5714285714286,-4
14.2857142857143,-2
0,-29
100,-16
16.6666666666667,-23
55.5555555555556,28
54.5454545454545,-5
0,-9
33.3333333333333,4
55.5555555555556,17
62.5,24
36.3636363636364,-4
11.1111111111111,-21
22.2222222222222,-18
83.3333333333333,25
16.6666666666667,-2
25,-7
25,-13
33.3333333333333,-17
28.5714285714286,-1
75,15
71.4285714285714,6
0,-15
22.2222222222222,-12
57.1428571428571,10
33.3333333333333,-13
57.1428571428571,10
11.1111111111111,-13
50,17
25,-1
33.3333333333333,-10
33.3333333333333,-10
11.1111111111111,-22
33.3333333333333,-7
16.6666666666667,-25
22.2222222222222,-14
55.5555555555556,11
55.5555555555556,2
42.8571428571429,4
11.1111111111111,-18
42.8571428571429,2
28.5714285714286,-11
33.3333333333333,-9
33.3333333333333,14
16.6666666666667,-23
28.5714285714286,-20
11.1111111111111,-20
33.3333333333333,5
33.3333333333333,-4
33.3333333333333,-2
27.2727272727273,-11
44.4444444444444,27
66.6666666666667,8
14.2857142857143,-4
66.6666666666667,19
75,34
33.3333333333333,5
16.6666666666667,-17
28.5714285714286,1
14.2857142857143,-4
16.6666666666667,2
11.1111111111111,-20
57.1428571428571,0
12.5,-17
40,-17
0,-11
33.3333333333333,2
50,16
16.6666666666667,-23
25,-6
66.6666666666667,8
16.6666666666667,13
33.3333333333333,15
16.6666666666667,-5
22.2222222222222,-13
0,-22
55.5555555555556,17
16.6666666666667,-19
66.6666666666667,14
66.6666666666667,17
16.6666666666667,-14
28.5714285714286,-14
88.8888888888889,49
22.2222222222222,-7
16.6666666666667,-20
11.1111111111111,-13
11.1111111111111,-12
50,17
55.5555555555556,17
22.2222222222222,3
25,-12
50,6
16.6666666666667,-5
11.1111111111111,-17
50,20
16.6666666666667,-30
22.2222222222222,-14
33.3333333333333,10
22.2222222222222,-16
42.8571428571429,-16
11.1111111111111,-20
33.3333333333333,2
33.3333333333333,8
33.3333333333333,6
25,-9
16.6666666666667,-6
33.3333333333333,1
0,-15
62.5,-18
16.6666666666667,-19
16.6666666666667,-24
25,-9
66.6666666666667,19
25,-9
66.6666666666667,-15
33.3333333333333,10
11.1111111111111,-23
33.3333333333333,9
16.6666666666667,-1
16.6666666666667,1
66.6666666666667,-17
12.5,-16
50,13
77.7777777777778,41
11.1111111111111,-1
25,-12
33.3333333333333,-5
27.2727272727273,-14
71.4285714285714,8
42.8571428571429,4
22.2222222222222,-16
16.6666666666667,3
25,-8
12.5,-17
25,-2
16.6666666666667,-13
22.2222222222222,-15
22.2222222222222,7
36.3636363636364,-3
12.5,-19
66.6666666666667,18
25,-8
33.3333333333333,3
22.2222222222222,-19
28.5714285714286,-12
33.3333333333333,5
33.3333333333333,2
16.6666666666667,-17
0,-20
50,-14
36.3636363636364,-4
11.1111111111111,-16
25,-8
22.2222222222222,-16
33.3333333333333,-16
33.3333333333333,-9
42.8571428571429,-12
33.3333333333333,2
36.3636363636364,1
11.1111111111111,-20
50,-9
50,-7
66.6666666666667,20
16.6666666666667,1
62.5,14
28.5714285714286,-7
50,-2
16.6666666666667,-20
22.2222222222222,-13
50,15
66.6666666666667,21
33.3333333333333,-19
22.2222222222222,-15
16.6666666666667,-6
22.2222222222222,-9
66.6666666666667,20
66.6666666666667,14
16.6666666666667,-20
16.6666666666667,-23
16.6666666666667,-18
44.4444444444444,13
22.2222222222222,-17
33.3333333333333,6
22.2222222222222,-14
66.6666666666667,35
22.2222222222222,-15
28.5714285714286,-9
33.3333333333333,-10
16.6666666666667,-13
22.2222222222222,-13
33.3333333333333,7
75,24
50,11
71.4285714285714,-9
66.6666666666667,20
33.3333333333333,-22
77.7777777777778,35
44.4444444444444,2
37.5,-19
28.5714285714286,-12
14.2857142857143,-3
16.6666666666667,-16
36.3636363636364,-6
16.6666666666667,-23
22.2222222222222,-15
22.2222222222222,-13
57.1428571428571,10
16.6666666666667,-12
22.2222222222222,-16
0,-6
0,-23
45.4545454545455,9
16.6666666666667,-24
83.3333333333333,19
55.5555555555556,17
28.5714285714286,-4
50,14
100,28
83.3333333333333,27
42.8571428571429,-21
16.6666666666667,3
22.2222222222222,-14
25,-10
83.3333333333333,24
12.5,-13
16.6666666666667,0
16.6666666666667,-22
71.4285714285714,13
100,50
11.1111111111111,-18
33.3333333333333,2
25,-9
66.6666666666667,13
16.6666666666667,4
33.3333333333333,6
55.5555555555556,-4
25,-9
66.6666666666667,5
16.6666666666667,-5
71.4285714285714,25
66.6666666666667,6
33.3333333333333,4
50,7
44.4444444444444,8
33.3333333333333,-4
22.2222222222222,-17
66.6666666666667,23
66.6666666666667,14
57.1428571428571,23
37.5,3
33.3333333333333,2
42.8571428571429,5
12.5,-17
16.6666666666667,5
25,-16
44.4444444444444,-12
18.1818181818182,-15
11.1111111111111,-19
27.2727272727273,-10
16.6666666666667,-6
11.1111111111111,-20
16.6666666666667,10
16.6666666666667,-4
11.1111111111111,-24
66.6666666666667,35
44.4444444444444,-9
33.3333333333333,9
57.1428571428571,7
37.5,-9
66.6666666666667,17
22.2222222222222,-11
28.5714285714286,1
16.6666666666667,-2
33.3333333333333,-14
66.6666666666667,-21
12.5,-19
33.3333333333333,15
16.6666666666667,-4
33.3333333333333,-7
16.6666666666667,1
22.2222222222222,-19
42.8571428571429,4
16.6666666666667,-16
33.3333333333333,8
36.3636363636364,-8
66.6666666666667,17
66.6666666666667,24
71.4285714285714,10
11.1111111111111,-20
22.2222222222222,1
16.6666666666667,-10
55.5555555555556,15
36.3636363636364,-4
28.5714285714286,-12
11.1111111111111,-23
66.6666666666667,22
75,30
16.6666666666667,-19
0,-9
100,50
77.7777777777778,36
42.8571428571429,6
14.2857142857143,-6
25,-8
57.1428571428571,10
0,0
66.6666666666667,20
12.5,-12
71.4285714285714,13
50,16
33.3333333333333,11
100,50
25,-10
11.1111111111111,-21
66.6666666666667,22
66.6666666666667,31
16.6666666666667,-23
22.2222222222222,-15
55.5555555555556,15
9.09090909090909,-25
44.4444444444444,10
25,-14
83.3333333333333,22
28.5714285714286,-12
55.5555555555556,7
71.4285714285714,13
22.2222222222222,13
11.1111111111111,-6
33.3333333333333,12
33.3333333333333,1
16.6666666666667,-13
55.5555555555556,-7
71.4285714285714,13
16.6666666666667,-25
54.5454545454545,-5
88.8888888888889,44
88.8888888888889,44
28.5714285714286,-6
33.3333333333333,-5
45.4545454545455,9
55.5555555555556,16
88.8888888888889,49
22.2222222222222,-10
11.1111111111111,-21
11.1111111111111,-16
16.6666666666667,-5
16.6666666666667,1
28.5714285714286,-4
33.3333333333333,-9
22.2222222222222,-11
33.3333333333333,6
50,10
25,-8
33.3333333333333,-10
25,2
36.3636363636364,-1
25,-17
33.3333333333333,9
22.2222222222222,-15
11.1111111111111,-21
36.3636363636364,-5
16.6666666666667,-21
25,-7
33.3333333333333,6
88.8888888888889,46
16.6666666666667,-18
28.5714285714286,-11
25,-16
57.1428571428571,22
33.3333333333333,4
11.1111111111111,-19
88.8888888888889,45
33.3333333333333,-18
33.3333333333333,1
33.3333333333333,-5
11.1111111111111,-19
25,-9
16.6666666666667,-4
66.6666666666667,18
87.5,33
16.6666666666667,-16
33.3333333333333,16
33.3333333333333,6
11.1111111111111,-21
50,0
11.1111111111111,-20
66.6666666666667,20
25,2
77.7777777777778,36
16.6666666666667,-13
33.3333333333333,6
27.2727272727273,-15
71.4285714285714,13
22.2222222222222,-11
57.1428571428571,11
22.2222222222222,-13
16.6666666666667,-19
71.4285714285714,13
28.5714285714286,-11
42.8571428571429,7
16.6666666666667,1
28.5714285714286,-11
37.5,-5
75,27
33.3333333333333,-7
14.2857142857143,-7
50,17
71.4285714285714,11
16.6666666666667,4
50,2
25,-11
33.3333333333333,-9
33.3333333333333,15
12.5,-11
27.2727272727273,-7
11.1111111111111,-24
50,-15
16.6666666666667,-14
50,10
11.1111111111111,-19
28.5714285714286,17
30,-14
62.5,11
27.2727272727273,-13
33.3333333333333,3
33.3333333333333,-9
22.2222222222222,-10
44.4444444444444,0
28.5714285714286,2
42.8571428571429,-14
33.3333333333333,14
57.1428571428571,8
16.6666666666667,-19
50,3
22.2222222222222,-10
25,1
11.1111111111111,-19
11.1111111111111,-21
22.2222222222222,-16
27.2727272727273,-13
12.5,-19
66.6666666666667,17
33.3333333333333,11
0,-17
28.5714285714286,-1
16.6666666666667,0
22.2222222222222,6
22.2222222222222,-15
22.2222222222222,-13
16.6666666666667,-5
25,-7
50,15
22.2222222222222,-9
16.6666666666667,-5
0,-7
50,11
33.3333333333333,-13
50,17
22.2222222222222,-16
0,-4
66.6666666666667,24
16.6666666666667,-21
33.3333333333333,5
14.2857142857143,-16
33.3333333333333,10
22.2222222222222,7
11.1111111111111,-23
0,-3
16.6666666666667,3
33.3333333333333,-8
22.2222222222222,1
25,-12
22.2222222222222,-16
33.3333333333333,9
33.3333333333333,15
14.2857142857143,-8
71.4285714285714,9
33.3333333333333,-5
33.3333333333333,9
11.1111111111111,-20
33.3333333333333,1
50,17
50,12
100,50
28.5714285714286,-11
50,19
22.2222222222222,-13
62.5,27
33.3333333333333,-6
11.1111111111111,-21
0,-19
16.6666666666667,2
22.2222222222222,-18
11.1111111111111,-23
36.3636363636364,-3
0,-31
0,-8
83.3333333333333,27
22.2222222222222,-12
22.2222222222222,-12
16.6666666666667,3
18.1818181818182,-12
11.1111111111111,-20
50,20
12.5,-12
50,17
18.1818181818182,-9
100,50
16.6666666666667,-26
33.3333333333333,-17
25,-12
16.6666666666667,-1
50,18
27.2727272727273,-15
0,-5
28.5714285714286,2
16.6666666666667,-17
57.1428571428571,11
33.3333333333333,15
16.6666666666667,-1
33.3333333333333,11
50,4
45.4545454545455,9
42.8571428571429,8
16.6666666666667,1
25,-7
0,-9
11.1111111111111,-17
27.2727272727273,-14
28.5714285714286,-14
33.3333333333333,11
36.3636363636364,-9
42.8571428571429,6
36.3636363636364,1
36.3636363636364,-7
66.6666666666667,19
44.4444444444444,8
33.3333333333333,8
16.6666666666667,-22
16.6666666666667,-4
66.6666666666667,20
42.8571428571429,-14
33.3333333333333,-11
22.2222222222222,-17
50,0
16.6666666666667,-25
42.8571428571429,-19
28.5714285714286,3
50,16
50,6
50,21
16.6666666666667,1
83.3333333333333,24
55.5555555555556,12
22.2222222222222,-19
45.4545454545455,6
25,-19
16.6666666666667,-23
25,-4
33.3333333333333,13
50,11
100,50
33.3333333333333,-18
25,-6
22.2222222222222,-19
66.6666666666667,24
66.6666666666667,15
33.3333333333333,-3
71.4285714285714,13
11.1111111111111,-21
33.3333333333333,7
33.3333333333333,10
33.3333333333333,10
28.5714285714286,-13
22.2222222222222,3
16.6666666666667,10
25,-7
11.1111111111111,-24
57.1428571428571,20
25,-15
0,-2
50,15
50,18
16.6666666666667,-20
22.2222222222222,-16
18.1818181818182,-15
16.6666666666667,-6
0,-9
42.8571428571429,3
16.6666666666667,-23
16.6666666666667,-17
11.1111111111111,-19
16.6666666666667,-24
22.2222222222222,-10
22.2222222222222,-14
11.1111111111111,-10
33.3333333333333,9
11.1111111111111,-21
22.2222222222222,-10
22.2222222222222,-15
25,-8
28.5714285714286,-1
100,28
25,-4
25,-7
50,21
62.5,12
33.3333333333333,16
33.3333333333333,-4
50,-1
27.2727272727273,-6
16.6666666666667,-20
100,28
33.3333333333333,6
12.5,-22
16.6666666666667,2
62.5,9
36.3636363636364,-2
16.6666666666667,-23
83.3333333333333,19
75,17
11.1111111111111,-19
66.6666666666667,20
27.2727272727273,-11
33.3333333333333,6
22.2222222222222,-14
42.8571428571429,7
27.2727272727273,-28
37.5,-6
37.5,-1
33.3333333333333,-2
42.8571428571429,6
16.6666666666667,-12
75,-19
0,-21
57.1428571428571,8
16.6666666666667,8
50,20
45.4545454545455,13
11.1111111111111,-24
33.3333333333333,-18
50,17
77.7777777777778,40
66.6666666666667,14
28.5714285714286,-2
11.1111111111111,-25
33.3333333333333,-4
50,-1
42.8571428571429,6
28.5714285714286,-8
33.3333333333333,-4
66.6666666666667,21
33.3333333333333,-4
25,-13
36.3636363636364,-8
33.3333333333333,5
33.3333333333333,8
50,12
50,15
57.1428571428571,10
22.2222222222222,-9
16.6666666666667,-9
11.1111111111111,-21
22.2222222222222,12
41.6666666666667,-8
28.5714285714286,0
33.3333333333333,11
37.5,4
16.6666666666667,-15
0,-3
33.3333333333333,-2
42.8571428571429,-4
11.1111111111111,-18
28.5714285714286,-4
33.3333333333333,6
16.6666666666667,-5
18.1818181818182,-25
22.2222222222222,-16
28.5714285714286,-2
0,-26
25,-8
66.6666666666667,14
11.1111111111111,-20
16.6666666666667,-23
36.3636363636364,6
33.3333333333333,10
42.8571428571429,7
83.3333333333333,27
36.3636363636364,-3
0,-19
36.3636363636364,-6
16.6666666666667,-1
22.2222222222222,5
100,32
22.2222222222222,-15
71.4285714285714,8
66.6666666666667,20
42.8571428571429,6
33.3333333333333,-4
33.3333333333333,-6
77.7777777777778,40
11.1111111111111,-21
33.3333333333333,7
16.6666666666667,10
88.8888888888889,46
66.6666666666667,21
28.5714285714286,-1
50,5
33.3333333333333,5
66.6666666666667,18
50,17
16.6666666666667,2
16.6666666666667,-21
0,-25
83.3333333333333,27
25,-13
16.6666666666667,-1
62.5,11
33.3333333333333,11
33.3333333333333,-23
16.6666666666667,-11
50,11
33.3333333333333,-9
16.6666666666667,-18
66.6666666666667,5
44.4444444444444,2
75,32
36.3636363636364,-3
16.6666666666667,-4
57.1428571428571,-13
37.5,3
11.1111111111111,-16
11.1111111111111,-26
25,-10
37.5,-5
16.6666666666667,-1
16.6666666666667,-24
16.6666666666667,-23
16.6666666666667,-21
50,17
16.6666666666667,6
50,-2
33.3333333333333,0
42.8571428571429,6
25,-6
50,12
50,-2
33.3333333333333,-6
57.1428571428571,2
50,21
33.3333333333333,4
57.1428571428571,9
22.2222222222222,-10
57.1428571428571,9
66.6666666666667,21
33.3333333333333,17
25,-2
33.3333333333333,-23
33.3333333333333,-3
66.6666666666667,36
16.6666666666667,-16
33.3333333333333,-2
22.2222222222222,-14
11.1111111111111,-24
28.5714285714286,0
22.2222222222222,-16
77.7777777777778,34
66.6666666666667,20
33.3333333333333,11
50,2
42.8571428571429,6
71.4285714285714,13
27.2727272727273,-16
55.5555555555556,33
66.6666666666667,29
25,-14
12.5,-15
100,50
0,-9
57.1428571428571,10
66.6666666666667,8
100,43
16.6666666666667,-20
100,50
25,-12
57.1428571428571,8
37.5,-12
42.8571428571429,19
33.3333333333333,1
0,-7
33.3333333333333,16
11.1111111111111,-20
71.4285714285714,11
66.6666666666667,35
12.5,-12
27.2727272727273,-14
16.6666666666667,-5
22.2222222222222,-20
22.2222222222222,-19
16.6666666666667,10
55.5555555555556,22
11.1111111111111,-19
27.2727272727273,-16
16.6666666666667,-4
22.2222222222222,-20
66.6666666666667,18
88.8888888888889,42
25,-11
42.8571428571429,3
27.2727272727273,-13
22.2222222222222,-13
66.6666666666667,9
50,-4
0,-9
50,18
28.5714285714286,3
22.2222222222222,-15
16.6666666666667,0
50,0
16.6666666666667,1
22.2222222222222,-12
33.3333333333333,9
22.2222222222222,-13
25,-11
33.3333333333333,-19
88.8888888888889,42
33.3333333333333,-2
22.2222222222222,8
50,20
66.6666666666667,20
55.5555555555556,17
28.5714285714286,-10
45.4545454545455,9
66.6666666666667,20
27.2727272727273,-2
83.3333333333333,25
50,15
57.1428571428571,9
42.8571428571429,3
28.5714285714286,-12
25,-11
25,-14
33.3333333333333,-20
33.3333333333333,15
42.8571428571429,-18
75,-3
22.2222222222222,-13
62.5,24
50,-16
55.5555555555556,17
0,-23
50,16
33.3333333333333,1
50,18
16.6666666666667,6
28.5714285714286,-11
57.1428571428571,21
33.3333333333333,-28
33.3333333333333,12
27.2727272727273,-10
33.3333333333333,10
16.6666666666667,0
22.2222222222222,-16
42.8571428571429,-16
66.6666666666667,19
50,14
50,12
25,-15
11.1111111111111,-20
30,-12
42.8571428571429,13
33.3333333333333,-7
42.8571428571429,18
37.5,18
33.3333333333333,16
66.6666666666667,20
50,22
18.1818181818182,-15
44.4444444444444,26
33.3333333333333,-4
42.8571428571429,6
42.8571428571429,7
22.2222222222222,-19
25,-16
22.2222222222222,-17
50,4
83.3333333333333,23
22.2222222222222,-11
50,14
50,-1
66.6666666666667,5
33.3333333333333,10
42.8571428571429,2
66.6666666666667,21
16.6666666666667,-19
100,-25
33.3333333333333,14
16.6666666666667,-24
27.2727272727273,-8
22.2222222222222,-19
0,-27
33.3333333333333,-8
11.1111111111111,-17
22.2222222222222,-13
42.8571428571429,-15
85.7142857142857,29
11.1111111111111,8
77.7777777777778,42
16.6666666666667,9
66.6666666666667,20
33.3333333333333,15
75,30
16.6666666666667,1
71.4285714285714,11
22.2222222222222,-15
16.6666666666667,0
16.6666666666667,1
83.3333333333333,25
22.2222222222222,-17
55.5555555555556,17
0,-13
33.3333333333333,12
50,14
33.3333333333333,3
55.5555555555556,17
37.5,-21
33.3333333333333,14
33.3333333333333,4
33.3333333333333,8
42.8571428571429,17
66.6666666666667,26
25,-16
33.3333333333333,-3
28.5714285714286,-13
0,-10
33.3333333333333,-2
22.2222222222222,-17
45.4545454545455,9
50,19
22.2222222222222,-14
28.5714285714286,-11
16.6666666666667,-2
11.1111111111111,-24
0,-1
11.1111111111111,-26
66.6666666666667,15
33.3333333333333,7
33.3333333333333,11
40,-11
50,15
0,3
33.3333333333333,-11
83.3333333333333,23
37.5,-17
77.7777777777778,41
22.2222222222222,-10
50,19
22.2222222222222,-15
88.8888888888889,45
62.5,10
50,17
16.6666666666667,-22
66.6666666666667,16
14.2857142857143,-1
11.1111111111111,-21
55.5555555555556,17
50,13
22.2222222222222,-15
22.2222222222222,-15
33.3333333333333,-10
25,-9
50,14
16.6666666666667,5
16.6666666666667,-8
22.2222222222222,-19
42.8571428571429,2
16.6666666666667,9
16.6666666666667,2
11.1111111111111,-21
22.2222222222222,-14
22.2222222222222,-15
55.5555555555556,29
0,-1
33.3333333333333,11
27.2727272727273,-14
41.6666666666667,-8
0,-3
25,-30
50,-7
33.3333333333333,-6
77.7777777777778,40
16.6666666666667,-22
33.3333333333333,10
71.4285714285714,20
66.6666666666667,16
28.5714285714286,-7
44.4444444444444,9
42.8571428571429,5
22.2222222222222,-19
28.5714285714286,-16
45.4545454545455,9
0,-8
57.1428571428571,10
16.6666666666667,-20
27.2727272727273,-11
33.3333333333333,-15
50,13
16.6666666666667,-6
16.6666666666667,3
66.6666666666667,19
66.6666666666667,21
11.1111111111111,-21
33.3333333333333,14
0,-26
33.3333333333333,-4
100,50
28.5714285714286,-20
50,18
50,0
22.2222222222222,-15
66.6666666666667,7
27.2727272727273,-13
50,14
50,13
25,-8
27.2727272727273,-14
25,-14
14.2857142857143,-8
27.2727272727273,-7
77.7777777777778,39
16.6666666666667,-5
18.1818181818182,-16
36.3636363636364,-8
28.5714285714286,3
33.3333333333333,-12
45.4545454545455,4
16.6666666666667,9
33.3333333333333,-7
11.1111111111111,-19
100,43
55.5555555555556,21
42.8571428571429,3
83.3333333333333,25
50,3
66.6666666666667,20
12.5,-9
16.6666666666667,-13
22.2222222222222,-18
16.6666666666667,-21
44.4444444444444,6
16.6666666666667,-25
50,15
25,-2
22.2222222222222,9
57.1428571428571,6
57.1428571428571,7
16.6666666666667,-3
83.3333333333333,25
33.3333333333333,-13
25,-9
50,6
22.2222222222222,0
50,13
57.1428571428571,7
25,-7
33.3333333333333,-1
33.3333333333333,-12
50,17
33.3333333333333,-8
42.8571428571429,4
16.6666666666667,6
33.3333333333333,13
44.4444444444444,12
16.6666666666667,-12
25,-8
33.3333333333333,-8
50,18
50,18
28.5714285714286,3
66.6666666666667,22
0,-5
25,-9
33.3333333333333,9
42.8571428571429,2
57.1428571428571,10
33.3333333333333,-11
33.3333333333333,16
100,50
85.7142857142857,29
16.6666666666667,-19
50,19
44.4444444444444,6
44.4444444444444,9
0,-20
71.4285714285714,13
0,-4
44.4444444444444,12
27.2727272727273,-8
28.5714285714286,-14
16.6666666666667,-18
57.1428571428571,10
77.7777777777778,36
25,-8
16.6666666666667,-20
0,-12
42.8571428571429,2
42.8571428571429,14
33.3333333333333,-18
62.5,28
33.3333333333333,13
50,15
11.1111111111111,-13
11.1111111111111,-20
33.3333333333333,6
66.6666666666667,22
100,50
33.3333333333333,5
16.6666666666667,-3
50,11
50,5
66.6666666666667,1
25,-11
11.1111111111111,-21
50,17
33.3333333333333,15
16.6666666666667,-10
0,-28
83.3333333333333,25
27.2727272727273,-10
42.8571428571429,7
0,-15
44.4444444444444,12
11.1111111111111,-22
33.3333333333333,15
37.5,-23
100,-26
16.6666666666667,1
22.2222222222222,-10
33.3333333333333,-4
50,17
14.2857142857143,-8
11.1111111111111,-18
33.3333333333333,-14
16.6666666666667,-17
50,20
16.6666666666667,-24
50,15
83.3333333333333,22
0,-25
22.2222222222222,8
0,-1
25,-10
28.5714285714286,-14
22.2222222222222,-15
16.6666666666667,-15
16.6666666666667,-6
0,-28
11.1111111111111,-23
30,-14
27.2727272727273,-8
28.5714285714286,-1
16.6666666666667,1
0,-24
83.3333333333333,28
16.6666666666667,0
16.6666666666667,-24
33.3333333333333,11
25,2
16.6666666666667,0
71.4285714285714,10
50,18
12.5,-13
22.2222222222222,-13
18.1818181818182,-15
16.6666666666667,-5
25,-2
44.4444444444444,8
12.5,-15
36.3636363636364,-1
71.4285714285714,13
62.5,-4
16.6666666666667,-20
25,-8
66.6666666666667,1
83.3333333333333,28
33.3333333333333,-6
11.1111111111111,-24
33.3333333333333,10
11.1111111111111,-17
22.2222222222222,-9
33.3333333333333,-19
25,-4
22.2222222222222,-12
14.2857142857143,-16
33.3333333333333,15
11.1111111111111,-22
0,-2
57.1428571428571,-16
16.6666666666667,-2
25,-8
22.2222222222222,-15
33.3333333333333,12
16.6666666666667,2
0,-23
66.6666666666667,8
11.1111111111111,-19
22.2222222222222,-17
33.3333333333333,1
55.5555555555556,31
57.1428571428571,10
50,18
50,7
50,20
66.6666666666667,39
16.6666666666667,-1
16.6666666666667,-23
66.6666666666667,20
12.5,-18
22.2222222222222,-15
33.3333333333333,-7
11.1111111111111,-23
33.3333333333333,-8
22.2222222222222,7
44.4444444444444,29
33.3333333333333,15
0,-8
0,-26
16.6666666666667,10
16.6666666666667,8
16.6666666666667,-10
50,10
75,15
22.2222222222222,-13
33.3333333333333,-17
42.8571428571429,-24
16.6666666666667,1
71.4285714285714,11
42.8571428571429,2
25,-2
66.6666666666667,3
50,16
83.3333333333333,23
50,23
55.5555555555556,17
37.5,19
33.3333333333333,8
50,-5
57.1428571428571,10
36.3636363636364,-1
25,-7
44.4444444444444,6
50,7
27.2727272727273,-13
16.6666666666667,-6
25,-8
77.7777777777778,38
42.8571428571429,17
22.2222222222222,-15
12.5,-10
71.4285714285714,13
33.3333333333333,6
11.1111111111111,-19
50,-6
28.5714285714286,4
50,16
25,-2
16.6666666666667,2
16.6666666666667,-22
37.5,13
27.2727272727273,-15
37.5,1
33.3333333333333,2
66.6666666666667,4
0,-9
66.6666666666667,15
33.3333333333333,2
77.7777777777778,35
33.3333333333333,9
16.6666666666667,13
16.6666666666667,2
71.4285714285714,13
22.2222222222222,2
71.4285714285714,22
11.1111111111111,-20
33.3333333333333,-19
28.5714285714286,-11
33.3333333333333,6
75,15
0,-21
33.3333333333333,13
33.3333333333333,9
0,-28
71.4285714285714,11
37.5,-12
44.4444444444444,11
33.3333333333333,7
42.8571428571429,3
27.2727272727273,-11
33.3333333333333,2
37.5,-12
22.2222222222222,-15
66.6666666666667,8
16.6666666666667,0
11.1111111111111,-23
50,-7
42.8571428571429,-14
33.3333333333333,2
37.5,6
33.3333333333333,2
16.6666666666667,-25
0,-28
36.3636363636364,-6
22.2222222222222,2
44.4444444444444,18
37.5,16
16.6666666666667,-10
33.3333333333333,-22
87.5,40
33.3333333333333,23
57.1428571428571,-12
11.1111111111111,-20
83.3333333333333,23
57.1428571428571,7
12.5,-9
11.1111111111111,-25
22.2222222222222,-13
16.6666666666667,2
11.1111111111111,-20
22.2222222222222,-10
25,-2
28.5714285714286,-4
25,-8
22.2222222222222,-14
50,23
44.4444444444444,8
71.4285714285714,11
25,-14
33.3333333333333,2
11.1111111111111,-21
16.6666666666667,2
55.5555555555556,28
25,-9
22.2222222222222,-10
16.6666666666667,-10
50,23
33.3333333333333,-7
33.3333333333333,13
22.2222222222222,-19
16.6666666666667,-19
22.2222222222222,-16
50,-7
22.2222222222222,-16
50,13
16.6666666666667,-20
66.6666666666667,16
27.2727272727273,-14
50,-1
83.3333333333333,27
75,15
22.2222222222222,1
11.1111111111111,-17
25,-12
33.3333333333333,6
27.2727272727273,-8
44.4444444444444,14
25,-9
16.6666666666667,2
36.3636363636364,-8
25,-14
11.1111111111111,-13
25,-8
16.6666666666667,-17
42.8571428571429,7
22.2222222222222,-14
22.2222222222222,-14
42.8571428571429,14
28.5714285714286,4
42.8571428571429,-10
55.5555555555556,21
83.3333333333333,25
28.5714285714286,-2
42.8571428571429,-12
87.5,37
27.2727272727273,-18
14.2857142857143,-6
44.4444444444444,8
22.2222222222222,-12
33.3333333333333,-16
44.4444444444444,-1
9.09090909090909,-24
12.5,-13
22.2222222222222,-14
25,-11
25,2
55.5555555555556,17
16.6666666666667,11
11.1111111111111,-8
22.2222222222222,-11
11.1111111111111,-22
66.6666666666667,19
33.3333333333333,-10
36.3636363636364,-5
22.2222222222222,-14
50,17
0,-18
16.6666666666667,-19
41.6666666666667,9
22.2222222222222,-15
33.3333333333333,6
33.3333333333333,17
33.3333333333333,6
50,2
71.4285714285714,8
44.4444444444444,9
37.5,7
88.8888888888889,44
22.2222222222222,-14
33.3333333333333,12
0,-28
22.2222222222222,-15
50,17
33.3333333333333,6
22.2222222222222,-11
16.6666666666667,7
25,-8
33.3333333333333,6
87.5,37
100,28
