"similarity_scores","blosum_scores"
88.8888888888889,39
60,17
54.5454545454545,23
40,5
33.3333333333333,-11
50,19
16.6666666666667,-15
22.2222222222222,-21
30,-5
44.4444444444444,2
100,49
60,19
40,6
22.2222222222222,0
33.3333333333333,-10
30,-14
88.8888888888889,40
11.1111111111111,-16
90,33
50,8
88.8888888888889,43
11.1111111111111,-29
45.4545454545455,12
44.4444444444444,15
54.5454545454545,8
63.6363636363636,17
30,-1
44.4444444444444,20
33.3333333333333,10
36.3636363636364,-7
33.3333333333333,7
40,7
40,-3
30,-6
18.1818181818182,-12
0,-32
22.2222222222222,-19
88.8888888888889,42
100,29
70,37
50,5
50,7
60,13
44.4444444444444,16
44.4444444444444,4
30,-1
20,-12
30,1
63.6363636363636,6
54.5454545454545,15
27.2727272727273,-24
22.2222222222222,-4
10,-3
40,9
60,30
30,13
45.4545454545455,17
40,5
50,8
22.2222222222222,-4
22.2222222222222,-15
45.4545454545455,-14
60,16
55.5555555555556,20
60,13
30,8
9.09090909090909,-3
18.1818181818182,-10
80,30
27.2727272727273,-11
0,-11
11.1111111111111,-19
88.8888888888889,43
50,8
30,-1
45.4545454545455,0
45.4545454545455,3
22.2222222222222,3
66.6666666666667,32
40,14
40,2
55.5555555555556,21
11.1111111111111,-11
33.3333333333333,-9
50,6
27.2727272727273,-1
50,4
0,-26
18.1818181818182,-21
20,4
45.4545454545455,2
18.1818181818182,-19
50,16
18.1818181818182,-24
60,16
22.2222222222222,1
20,-4
60,20
30,12
25,-10
11.1111111111111,-17
22.2222222222222,6
22.2222222222222,0
9.09090909090909,-12
27.2727272727273,-4
40,3
11.1111111111111,-10
33.3333333333333,6
18.1818181818182,-20
25,-8
33.3333333333333,-10
25,-6
50,5
60,29
20,-5
36.3636363636364,-3
63.6363636363636,7
40,13
50,9
25,-12
44.4444444444444,12
40,7
0,-4
60,12
40,1
27.2727272727273,-10
40,16
20,-17
50,11
7.69230769230769,-31
40,-1
77.7777777777778,36
50,6
9.09090909090909,-16
55.5555555555556,20
40,13
45.4545454545455,10
50,-1
50,9
60,26
42.8571428571429,-23
44.4444444444444,7
27.2727272727273,-7
9.09090909090909,-28
40,16
36.3636363636364,8
22.2222222222222,-5
66.6666666666667,25
9.09090909090909,-21
11.1111111111111,-23
88.8888888888889,39
77.7777777777778,33
50,8
22.2222222222222,0
50,19
27.2727272727273,-5
30,-2
33.3333333333333,12
55.5555555555556,19
44.4444444444444,2
45.4545454545455,6
88.8888888888889,40
36.3636363636364,1
50,4
22.2222222222222,3
18.1818181818182,-8
55.5555555555556,27
69.2307692307692,21
50,20
40,7
63.6363636363636,33
60,15
50,19
33.3333333333333,-19
10,-9
50,12
40,12
27.2727272727273,-5
20,-14
33.3333333333333,-13
50,7
18.1818181818182,-5
60,16
20,-7
33.3333333333333,11
11.1111111111111,-19
22.2222222222222,0
10,0
30,10
77.7777777777778,18
10,-21
50,7
27.2727272727273,3
33.3333333333333,-4
11.1111111111111,-23
20,-4
0,-18
20,1
50,7
45.4545454545455,0
50,7
22.2222222222222,-10
50,4
60,16
44.4444444444444,15
60,22
36.3636363636364,10
55.5555555555556,29
40,5
50,7
36.3636363636364,7
22.2222222222222,-10
0,-40
50,11
30,-12
0,-30
18.1818181818182,-15
33.3333333333333,-3
20,4
50,15
88.8888888888889,40
18.1818181818182,-4
50,7
50,7
30,-2
33.3333333333333,-6
88.8888888888889,44
9.09090909090909,-20
22.2222222222222,0
50,10
90,33
23.0769230769231,-25
30,-8
80,25
30,4
33.3333333333333,4
18.1818181818182,-19
55.5555555555556,18
22.2222222222222,0
33.3333333333333,-7
40,13
50,6
50,5
44.4444444444444,13
40,3
30,-2
40,2
10,-19
36.3636363636364,-13
50,12
11.1111111111111,-11
20,-8
45.4545454545455,6
44.4444444444444,17
18.1818181818182,-13
36.3636363636364,3
75,5
44.4444444444444,14
0,-19
50,20
33.3333333333333,9
37.5,-11
18.1818181818182,-10
9.09090909090909,-20
10,-3
55.5555555555556,9
33.3333333333333,2
33.3333333333333,-7
20,-13
40,5
25,-7
54.5454545454545,5
27.2727272727273,-8
60,13
76.9230769230769,29
50,12
30,7
50,7
88.8888888888889,39
40,12
54.5454545454545,13
100,31
50,4
36.3636363636364,-14
20,-2
70,43
27.2727272727273,-11
40,5
11.1111111111111,-21
33.3333333333333,6
22.2222222222222,-4
18.1818181818182,-13
50,4
30,-3
88.8888888888889,40
27.2727272727273,-8
10,-23
30,-5
9.09090909090909,-22
55.5555555555556,19
27.2727272727273,-5
70,21
36.3636363636364,-7
50,21
40,3
55.5555555555556,23
27.2727272727273,-17
10,-18
0,-25
55.5555555555556,18
30,-4
60,10
50,10
30,17
36.3636363636364,6
44.4444444444444,19
88.8888888888889,41
10,-12
9.09090909090909,-28
40,16
45.4545454545455,4
16.6666666666667,-10
66.6666666666667,26
0,-24
40,-26
77.7777777777778,34
44.4444444444444,20
66.6666666666667,36
22.2222222222222,-11
0,-3
30,-4
20,-4
50,26
50,9
66.6666666666667,27
18.1818181818182,-8
25,-11
30,9
20,-25
40,-3
44.4444444444444,16
40,5
22.2222222222222,-6
30,-2
0,-26
55.5555555555556,29
33.3333333333333,-8
14.2857142857143,-15
60,17
9.09090909090909,-19
80,33
9.09090909090909,-14
30,-3
8.33333333333333,-21
55.5555555555556,28
22.2222222222222,-24
55.5555555555556,24
33.3333333333333,9
37.5,-6
22.2222222222222,5
44.4444444444444,16
9.09090909090909,-22
66.6666666666667,27
30,-8
66.6666666666667,29
80,34
36.3636363636364,-10
55.5555555555556,6
44.4444444444444,19
70,28
36.3636363636364,-7
36.3636363636364,3
36.3636363636364,-7
66.6666666666667,23
55.5555555555556,29
20,-12
18.1818181818182,-10
10,-13
27.2727272727273,16
40,-4
22.2222222222222,-20
33.3333333333333,-8
55.5555555555556,23
30.7692307692308,-10
44.4444444444444,19
36.3636363636364,-3
63.6363636363636,41
22.2222222222222,8
0,-17
33.3333333333333,-9
36.3636363636364,-11
11.1111111111111,-14
36.3636363636364,2
44.4444444444444,2
27.2727272727273,2
44.4444444444444,21
37.5,3
60,29
33.3333333333333,6
44.4444444444444,11
20,-7
62.5,18
27.2727272727273,-17
36.3636363636364,10
40,14
18.1818181818182,-10
27.2727272727273,-14
50,23
22.2222222222222,9
8.33333333333333,-22
45.4545454545455,28
66.6666666666667,30
0,-17
77.7777777777778,31
40,5
70,23
18.1818181818182,-13
22.2222222222222,-20
0,-23
27.2727272727273,-9
33.3333333333333,9
20,-4
9.09090909090909,-18
77.7777777777778,38
27.2727272727273,-15
11.1111111111111,-1
10,2
20,-5
0,-17
36.3636363636364,2
44.4444444444444,19
18.1818181818182,-13
40,1
8.33333333333333,-16
44.4444444444444,-9
45.4545454545455,10
20,6
100,58
44.4444444444444,16
30,-5
30,-8
50,11
50,4
22.2222222222222,-1
33.3333333333333,-23
25,-14
20,1
33.3333333333333,9
22.2222222222222,5
20,-5
30,0
33.3333333333333,-15
25,-11
10,2
33.3333333333333,-11
27.2727272727273,-3
45.4545454545455,20
11.1111111111111,-14
44.4444444444444,-12
44.4444444444444,17
44.4444444444444,16
33.3333333333333,15
25,-10
33.3333333333333,10
18.1818181818182,-8
40,-1
100,45
45.4545454545455,-8
11.1111111111111,-18
0,-28
20,7
25,-6
33.3333333333333,5
44.4444444444444,19
33.3333333333333,-21
0,-17
18.1818181818182,-13
33.3333333333333,8
44.4444444444444,15
18.1818181818182,-11
22.2222222222222,2
33.3333333333333,8
10,-13
44.4444444444444,10
33.3333333333333,10
50,20
11.1111111111111,-19
25,-17
10,-19
50,4
50,0
16.6666666666667,-17
0,-25
33.3333333333333,-11
0,-19
50,21
55.5555555555556,25
22.2222222222222,-10
25,-19
18.1818181818182,-15
33.3333333333333,-9
33.3333333333333,14
36.3636363636364,25
27.2727272727273,-19
45.4545454545455,6
10,3
27.2727272727273,-16
10,-22
33.3333333333333,17
77.7777777777778,35
20,-20
18.1818181818182,-15
33.3333333333333,8
40,0
55.5555555555556,32
15.3846153846154,-27
9.09090909090909,-25
33.3333333333333,13
30,10
22.2222222222222,11
44.4444444444444,16
22.2222222222222,0
40,2
20,-11
20,-1
27.2727272727273,-12
12.5,-21
0,-17
20,-8
9.09090909090909,-9
0,-16
70,20
30,1
80,36
18.1818181818182,-19
50,21
20,11
33.3333333333333,-2
44.4444444444444,20
20,-19
18.1818181818182,-5
27.2727272727273,-9
15.3846153846154,-25
33.3333333333333,15
54.5454545454545,31
50,20
22.2222222222222,-30
11.1111111111111,0
20,5
10,-12
44.4444444444444,19
55.5555555555556,7
40,15
20,-9
50,12
44.4444444444444,19
20,4
40,3
0,-13
10,-13
22.2222222222222,13
66.6666666666667,32
0,-18
10,-17
55.5555555555556,21
11.1111111111111,-22
55.5555555555556,9
50,14
27.2727272727273,-11
33.3333333333333,-17
22.2222222222222,0
11.1111111111111,-21
77.7777777777778,34
36.3636363636364,14
55.5555555555556,27
66.6666666666667,28
20,6
10,-15
11.1111111111111,-29
27.2727272727273,-8
55.5555555555556,20
18.1818181818182,-19
18.1818181818182,-11
33.3333333333333,16
50,7
25,-30
18.1818181818182,-5
16.6666666666667,-23
18.1818181818182,-22
33.3333333333333,-2
44.4444444444444,16
0,-25
30,14
30,8
30,2
22.2222222222222,-15
30,-11
50,4
30,1
66.6666666666667,31
27.2727272727273,-12
70,24
40,1
9.09090909090909,-25
30,1
30,-2
11.1111111111111,-6
11.1111111111111,-15
77.7777777777778,43
10,-20
40,19
11.1111111111111,-8
33.3333333333333,9
27.2727272727273,-7
40,6
36.3636363636364,-2
0,-22
22.2222222222222,-21
36.3636363636364,0
22.2222222222222,-20
40,1
9.09090909090909,-21
33.3333333333333,10
20,6
50,15
37.5,-8
33.3333333333333,-13
44.4444444444444,-17
33.3333333333333,19
50,6
27.2727272727273,-18
10,-19
55.5555555555556,27
18.1818181818182,-26
40,16
11.1111111111111,-23
0,-16
9.09090909090909,-23
44.4444444444444,20
9.09090909090909,-16
20,3
28.5714285714286,-13
70,44
60,25
44.4444444444444,12
22.2222222222222,-10
100,57
33.3333333333333,2
42.8571428571429,-4
22.2222222222222,-2
50,3
9.09090909090909,-17
50,33
20,-8
88.8888888888889,38
30,4
33.3333333333333,9
20,-4
18.1818181818182,-5
40,-15
33.3333333333333,9
55.5555555555556,6
11.1111111111111,-21
9.09090909090909,-20
20,-11
33.3333333333333,-11
50,3
44.4444444444444,17
27.2727272727273,-11
55.5555555555556,20
40,0
30,14
44.4444444444444,14
33.3333333333333,-13
18.1818181818182,-11
9.09090909090909,-22
11.1111111111111,-14
27.2727272727273,-8
60,19
30,12
9.09090909090909,-21
54.5454545454545,14
9.09090909090909,-26
30,4
55.5555555555556,17
88.8888888888889,40
40,4
30,11
70,32
50,6
44.4444444444444,6
22.2222222222222,1
55.5555555555556,25
20,7
33.3333333333333,-2
33.3333333333333,9
20,1
0,-17
88.8888888888889,41
88.8888888888889,38
40,3
18.1818181818182,-11
30,-10
33.3333333333333,11
30,-8
0,-19
25,-19
11.1111111111111,-23
100,31
45.4545454545455,4
18.1818181818182,-11
9.09090909090909,-23
50,8
40,2
33.3333333333333,-2
10,-18
55.5555555555556,26
72.7272727272727,39
44.4444444444444,15
80,22
22.2222222222222,-16
11.1111111111111,-11
0,-21
10,-20
11.1111111111111,-7
50,10
18.1818181818182,-15
77.7777777777778,32
50,-2
33.3333333333333,11
11.1111111111111,-16
77.7777777777778,38
10,-13
66.6666666666667,27
18.1818181818182,-15
88.8888888888889,39
33.3333333333333,12
50,4
40,1
0,-8
45.4545454545455,4
9.09090909090909,-18
55.5555555555556,27
88.8888888888889,44
33.3333333333333,-7
9.09090909090909,-25
45.4545454545455,15
33.3333333333333,9
44.4444444444444,16
12.5,-15
30,-1
60,15
40,0
50,18
20,-2
90.9090909090909,53
9.09090909090909,-20
20,3
40,0
33.3333333333333,11
77.7777777777778,37
77.7777777777778,30
18.1818181818182,-17
40,-5
45.4545454545455,1
33.3333333333333,-11
40,7
45.4545454545455,7
10,-10
25,-9
54.5454545454545,39
20,-11
10,-19
58.3333333333333,20
30,0
50,7
12.5,-23
60,19
70,29
20,5
9.09090909090909,-22
44.4444444444444,15
20,-11
45.4545454545455,2
33.3333333333333,-10
66.6666666666667,24
88.8888888888889,38
9.09090909090909,-19
40,7
40,1
40,-4
22.2222222222222,1
45.4545454545455,21
33.3333333333333,-6
50,11
60,12
30,-14
37.5,-8
16.6666666666667,-12
44.4444444444444,18
27.2727272727273,-12
22.2222222222222,1
33.3333333333333,3
40,4
20,0
10,-20
30,9
33.3333333333333,-5
100,57
70,37
20,-11
50,8
37.5,-7
50,9
44.4444444444444,19
41.6666666666667,5
40,5
63.6363636363636,16
40,-11
18.1818181818182,-26
11.1111111111111,-12
11.1111111111111,-5
30,-6
36.3636363636364,-7
55.5555555555556,22
45.4545454545455,4
40,1
30,8
44.4444444444444,16
41.6666666666667,6
18.1818181818182,-13
55.5555555555556,7
55.5555555555556,21
10,-25
60,15
22.2222222222222,-5
45.4545454545455,4
9.09090909090909,-22
9.09090909090909,-16
80,39
30,-12
50,9
36.3636363636364,3
36.3636363636364,-3
9.09090909090909,-22
10,-2
0,-19
77.7777777777778,35
55.5555555555556,30
50,7
60,12
55.5555555555556,20
30,-3
44.4444444444444,11
20,-4
40,-2
88.8888888888889,39
30,-24
25,-9
11.1111111111111,-18
22.2222222222222,-1
10,-14
22.2222222222222,11
27.2727272727273,4
36.3636363636364,9
55.5555555555556,20
30,11
30,-6
30,8
44.4444444444444,12
40,7
33.3333333333333,-11
88.8888888888889,40
20,-14
88.8888888888889,40
66.6666666666667,30
44.4444444444444,13
22.2222222222222,-5
44.4444444444444,16
30,-7
44.4444444444444,18
18.1818181818182,-6
88.8888888888889,41
37.5,-8
10,0
33.3333333333333,-7
25,-12
9.09090909090909,-24
30,-2
60,20
22.2222222222222,-1
10,-13
33.3333333333333,-16
55.5555555555556,27
50,11
50,10
10,-17
36.3636363636364,3
40,1
77.7777777777778,31
25,-6
11.1111111111111,-11
66.6666666666667,27
10,-18
9.09090909090909,-21
33.3333333333333,-13
18.1818181818182,-13
44.4444444444444,17
18.1818181818182,-17
36.3636363636364,-5
40,2
27.2727272727273,-11
66.6666666666667,31
18.1818181818182,-12
55.5555555555556,21
88.8888888888889,40
58.3333333333333,34
11.1111111111111,-24
27.2727272727273,2
33.3333333333333,-11
50,0
88.8888888888889,40
50,8
30,4
22.2222222222222,-9
40,2
9.09090909090909,-15
44.4444444444444,0
20,7
25,-5
36.3636363636364,0
50,4
54.5454545454545,-2
11.1111111111111,-16
11.1111111111111,-21
11.1111111111111,-14
80,28
66.6666666666667,13
9.09090909090909,-22
33.3333333333333,-1
0,-33
18.1818181818182,-11
33.3333333333333,-13
40,4
70,47
30,6
50,8
66.6666666666667,32
45.4545454545455,6
45.4545454545455,15
88.8888888888889,40
77.7777777777778,23
22.2222222222222,9
44.4444444444444,9
9.09090909090909,-17
55.5555555555556,29
33.3333333333333,6
50,18
40,0
50,20
33.3333333333333,-17
30,-6
10,2
40,7
10,2
22.2222222222222,-1
63.6363636363636,36
40,7
33.3333333333333,12
40,15
25,-14
22.2222222222222,-2
0,-39
10,-18
55.5555555555556,25
33.3333333333333,5
36.3636363636364,-7
44.4444444444444,3
0,-11
16.6666666666667,-26
55.5555555555556,31
0,-17
20,-6
27.2727272727273,-5
44.4444444444444,12
55.5555555555556,28
55.5555555555556,27
33.3333333333333,-19
20,-11
55.5555555555556,18
18.1818181818182,-26
44.4444444444444,17
9.09090909090909,-17
27.2727272727273,1
70,22
0,-28
44.4444444444444,17
55.5555555555556,27
44.4444444444444,22
100,46
0,-26
22.2222222222222,-4
25,-11
100,45
27.2727272727273,-19
9.09090909090909,-10
30,-2
50,7
20,-6
16.6666666666667,-16
20,-7
33.3333333333333,10
9.09090909090909,-27
45.4545454545455,-3
0,-24
50,13
44.4444444444444,-11
50,8
11.1111111111111,-25
10,-11
88.8888888888889,43
10,-11
11.1111111111111,2
36.3636363636364,0
88.8888888888889,45
40,3
55.5555555555556,22
33.3333333333333,-19
33.3333333333333,15
30,-1
40,0
27.2727272727273,-17
25,-13
27.2727272727273,-2
11.1111111111111,-26
30,11
33.3333333333333,15
63.6363636363636,11
33.3333333333333,-13
75,20
55.5555555555556,30
40,19
9.09090909090909,-26
0,-25
55.5555555555556,22
55.5555555555556,20
9.09090909090909,-16
11.1111111111111,-19
44.4444444444444,16
11.1111111111111,-13
33.3333333333333,11
88.8888888888889,39
22.2222222222222,-16
55.5555555555556,26
0,-22
33.3333333333333,11
18.1818181818182,-13
16.6666666666667,-19
55.5555555555556,20
16.6666666666667,-16
9.09090909090909,-22
0,-29
44.4444444444444,20
18.1818181818182,-28
44.4444444444444,1
10,-17
10,-21
11.1111111111111,-26
9.09090909090909,-19
0,-28
75,18
77.7777777777778,39
44.4444444444444,17
11.1111111111111,-2
33.3333333333333,-14
10,-11
45.4545454545455,2
50,6
18.1818181818182,-7
27.2727272727273,-13
11.1111111111111,-19
77.7777777777778,31
30,-24
0,-30
9.09090909090909,-19
44.4444444444444,25
22.2222222222222,-14
22.2222222222222,1
18.1818181818182,-11
11.1111111111111,-11
40,5
55.5555555555556,26
18.1818181818182,-13
11.1111111111111,-26
44.4444444444444,17
20,-5
40,3
55.5555555555556,28
9.09090909090909,-18
22.2222222222222,-6
37.5,-14
16.6666666666667,-27
20,-10
22.2222222222222,6
36.3636363636364,0
70,18
36.3636363636364,14
10,-11
20,-9
88.8888888888889,41
100,57
0,-8
10,3
20,-12
18.1818181818182,-10
44.4444444444444,15
44.4444444444444,17
45.4545454545455,6
30,-2
60,13
18.1818181818182,-31
30,-1
40,5
33.3333333333333,-12
88.8888888888889,41
50,6
80,34
11.1111111111111,-14
18.1818181818182,6
27.2727272727273,-3
36.3636363636364,2
0,-26
40,-1
55.5555555555556,20
12.5,-16
10,-17
18.1818181818182,-11
77.7777777777778,18
21.4285714285714,-13
36.3636363636364,-12
33.3333333333333,-9
36.3636363636364,-7
10,-21
55.5555555555556,24
88.8888888888889,39
44.4444444444444,17
45.4545454545455,4
70,27
33.3333333333333,-4
18.1818181818182,-11
55.5555555555556,6
10,-13
100,45
44.4444444444444,0
45.4545454545455,3
30,6
44.4444444444444,17
18.1818181818182,-2
44.4444444444444,16
10,-8
30,1
27.2727272727273,0
10,-11
30,3
18.1818181818182,-16
50,1
36.3636363636364,-13
40,4
40,5
10,0
10,6
33.3333333333333,11
33.3333333333333,16
33.3333333333333,14
30,-12
88.8888888888889,40
18.1818181818182,-5
55.5555555555556,33
18.1818181818182,-10
30,-2
30,10
33.3333333333333,13
11.1111111111111,-21
33.3333333333333,14
10,-8
22.2222222222222,0
20,6
11.1111111111111,-12
25,-10
45.4545454545455,2
50,11
66.6666666666667,30
44.4444444444444,-15
55.5555555555556,20
18.1818181818182,-14
27.2727272727273,-13
9.09090909090909,-23
10,-1
0,-20
22.2222222222222,-9
50,20
77.7777777777778,36
40,2
33.3333333333333,-3
30,14
33.3333333333333,1
45.4545454545455,3
10,-9
40,6
44.4444444444444,4
0,-26
9.09090909090909,-18
18.1818181818182,-19
36.3636363636364,0
88.8888888888889,42
0,-28
33.3333333333333,9
11.1111111111111,-1
30,4
30,-1
0,-20
25,-11
36.3636363636364,11
22.2222222222222,-24
27.2727272727273,-4
22.2222222222222,2
22.2222222222222,3
22.2222222222222,-4
22.2222222222222,0
25,-11
66.6666666666667,29
9.09090909090909,-25
30,-14
63.6363636363636,36
0,-28
45.4545454545455,29
22.2222222222222,2
77.7777777777778,34
44.4444444444444,14
77.7777777777778,35
36.3636363636364,0
54.5454545454545,20
50,4
0,-26
55.5555555555556,29
44.4444444444444,25
40,0
22.2222222222222,-15
33.3333333333333,-11
33.3333333333333,11
60,36
44.4444444444444,10
36.3636363636364,-21
40,-11
18.1818181818182,-8
30,7
40,16
41.6666666666667,5
44.4444444444444,16
60,19
100,47
44.4444444444444,1
9.09090909090909,-22
33.3333333333333,-13
72.7272727272727,30
27.2727272727273,-12
60,22
9.09090909090909,-27
27.2727272727273,-1
33.3333333333333,-15
50,12
11.1111111111111,-4
33.3333333333333,5
33.3333333333333,-15
9.09090909090909,-26
30.7692307692308,-11
40,3
100,58
9.09090909090909,-24
10,-10
20,-5
11.1111111111111,-17
44.4444444444444,20
44.4444444444444,2
54.5454545454545,14
36.3636363636364,7
45.4545454545455,8
9.09090909090909,-23
33.3333333333333,-6
11.1111111111111,-18
90,35
18.1818181818182,-17
30,-14
22.2222222222222,-4
45.4545454545455,28
54.5454545454545,8
45.4545454545455,8
45.4545454545455,6
45.4545454545455,5
10,-3
22.2222222222222,-1
22.2222222222222,-15
88.8888888888889,40
27.2727272727273,-2
0,-30
30,-12
20,-2
9.09090909090909,-24
40,4
44.4444444444444,18
100,47
9.09090909090909,-11
0,-17
44.4444444444444,-14
27.2727272727273,-20
36.3636363636364,12
11.1111111111111,-15
27.2727272727273,-16
0,-17
18.1818181818182,-27
50,10
30,-16
44.4444444444444,20
41.6666666666667,5
36.3636363636364,0
50,7
18.1818181818182,-6
30,-14
77.7777777777778,34
30,-14
18.1818181818182,-4
55.5555555555556,18
20,5
55.5555555555556,21
10,-8
25,-7
27.2727272727273,-5
33.3333333333333,8
50,9
55.5555555555556,7
0,-31
36.3636363636364,3
55.5555555555556,24
33.3333333333333,10
33.3333333333333,0
66.6666666666667,25
70,25
16.6666666666667,-22
9.09090909090909,-15
18.1818181818182,-13
50,10
22.2222222222222,-21
50,27
11.1111111111111,-8
88.8888888888889,39
44.4444444444444,-4
30,-1
33.3333333333333,7
33.3333333333333,0
44.4444444444444,11
40,12
18.1818181818182,-15
9.09090909090909,-23
42.8571428571429,-12
50,28
50,13
30,7
45.4545454545455,34
9.09090909090909,-16
18.1818181818182,-3
10,-18
50,-8
44.4444444444444,10
10,-14
20,-5
66.6666666666667,27
44.4444444444444,19
40,7
11.1111111111111,-10
36.3636363636364,7
33.3333333333333,7
33.3333333333333,-14
77.7777777777778,33
54.5454545454545,13
22.2222222222222,-10
37.5,-13
36.3636363636364,-11
45.4545454545455,-1
40,-12
40,-29
11.1111111111111,-20
50,5
22.2222222222222,-14
45.4545454545455,5
44.4444444444444,14
27.2727272727273,-8
44.4444444444444,14
22.2222222222222,-13
50,23
100,47
14.2857142857143,-23
50,8
20,-6
54.5454545454545,18
66.6666666666667,27
18.1818181818182,-19
9.09090909090909,-22
9.09090909090909,-21
27.2727272727273,-8
20,-10
60,18
40,6
77.7777777777778,42
25,-10
20,-8
50,11
36.3636363636364,-19
27.2727272727273,-4
36.3636363636364,15
10,-1
25,-13
80,38
33.3333333333333,-13
11.1111111111111,-20
10,-17
80,36
60,16
36.3636363636364,3
0,-22
50,-16
33.3333333333333,-7
70,40
9.09090909090909,-22
16.6666666666667,-18
10,-1
22.2222222222222,-19
10,-15
11.1111111111111,-22
44.4444444444444,18
33.3333333333333,9
55.5555555555556,22
10,-13
18.1818181818182,-7
88.8888888888889,38
45.4545454545455,15
45.4545454545455,8
20,-10
50,7
9.09090909090909,-24
40,18
11.1111111111111,-16
77.7777777777778,34
45.4545454545455,-7
44.4444444444444,-11
50,23
22.2222222222222,1
50,1
44.4444444444444,19
27.2727272727273,-11
45.4545454545455,-4
18.1818181818182,-15
27.2727272727273,-18
22.2222222222222,9
11.1111111111111,-18
27.2727272727273,-11
27.2727272727273,-9
50,20
45.4545454545455,6
88.8888888888889,40
33.3333333333333,-22
88.8888888888889,39
40,7
50,7
88.8888888888889,41
40,4
40,8
36.3636363636364,8
80,38
9.09090909090909,-19
27.2727272727273,-6
80,39
11.1111111111111,-15
30,-16
55.5555555555556,25
27.2727272727273,-24
22.2222222222222,-7
18.1818181818182,-10
80,27
55.5555555555556,20
90,33
36.3636363636364,-3
50,8
40,2
70,28
8.33333333333333,-23
20,-6
30,-4
21.4285714285714,-18
77.7777777777778,33
60,11
40,-4
0,-17
20,-10
40,4
80,25
10,-10
50,6
50,10
66.6666666666667,25
36.3636363636364,-2
33.3333333333333,-6
66.6666666666667,34
20,-9
18.1818181818182,-11
40,0
22.2222222222222,-12
44.4444444444444,14
30,-15
80,29
33.3333333333333,-11
18.1818181818182,-18
9.09090909090909,-2
22.2222222222222,-1
54.5454545454545,35
55.5555555555556,29
36.3636363636364,-16
33.3333333333333,-3
27.2727272727273,-8
72.7272727272727,39
20,-8
9.09090909090909,-5
60,17
55.5555555555556,20
36.3636363636364,0
50,15
10,-4
30,2
30,-14
66.6666666666667,32
45.4545454545455,6
27.2727272727273,-4
11.1111111111111,-4
45.4545454545455,9
88.8888888888889,38
55.5555555555556,20
10,-22
30,-6
11.1111111111111,-22
18.1818181818182,-14
33.3333333333333,9
20,-4
9.09090909090909,-13
80,27
18.1818181818182,-9
9.09090909090909,-18
22.2222222222222,-14
45.4545454545455,6
33.3333333333333,-13
22.2222222222222,-13
22.2222222222222,0
44.4444444444444,6
20,11
50,4
40,-2
50,-20
30,8
30,-1
27.2727272727273,-10
50,19
27.2727272727273,-21
36.3636363636364,2
11.1111111111111,-19
44.4444444444444,5
0,-16
45.4545454545455,12
55.5555555555556,27
27.2727272727273,-6
33.3333333333333,13
20,4
44.4444444444444,16
30,-3
30,-3
9.09090909090909,-13
55.5555555555556,21
20,-11
30,-1
11.1111111111111,-21
18.1818181818182,-9
9.09090909090909,-20
40,7
55.5555555555556,24
33.3333333333333,1
18.1818181818182,-12
22.2222222222222,-6
55.5555555555556,7
55.5555555555556,10
50,8
60,12
9.09090909090909,-21
36.3636363636364,-3
33.3333333333333,13
18.1818181818182,-9
25,-4
11.1111111111111,-18
50,10
33.3333333333333,-2
33.3333333333333,14
100,31
0,-25
66.6666666666667,27
88.8888888888889,39
100,45
11.1111111111111,-25
11.1111111111111,-7
22.2222222222222,-15
80,22
36.3636363636364,-6
20,3
36.3636363636364,-3
9.09090909090909,-19
30,-12
22.2222222222222,-5
33.3333333333333,-13
100,47
27.2727272727273,-17
55.5555555555556,25
66.6666666666667,26
18.1818181818182,-27
45.4545454545455,4
60,25
50,12
9.09090909090909,-20
50,20
22.2222222222222,4
36.3636363636364,5
30,9
40,2
10,-10
33.3333333333333,4
18.1818181818182,-25
45.4545454545455,17
22.2222222222222,2
90.9090909090909,44
0,-19
45.4545454545455,27
88.8888888888889,39
50,4
44.4444444444444,19
37.5,-24
55.5555555555556,17
40,0
40,1
55.5555555555556,25
9.09090909090909,-3
40,7
44.4444444444444,15
88.8888888888889,40
20,-4
18.1818181818182,-15
27.2727272727273,14
11.1111111111111,-12
30,6
0,-20
40,6
33.3333333333333,0
40,4
50,15
50,8
80,28
45.4545454545455,2
33.3333333333333,0
22.2222222222222,-21
18.1818181818182,-30
40,3
50,6
88.8888888888889,40
33.3333333333333,-3
9.09090909090909,-26
40,7
45.4545454545455,1
60,36
55.5555555555556,24
11.1111111111111,-19
40,6
60,15
40,15
44.4444444444444,22
36.3636363636364,7
16.6666666666667,-27
88.8888888888889,39
90,35
15.3846153846154,-19
9.09090909090909,-7
66.6666666666667,31
30,-20
50,0
54.5454545454545,21
66.6666666666667,28
0,-19
30,-7
20,-5
55.5555555555556,23
0,-11
30,-1
20,7
12.5,-24
50,7
50,7
9.09090909090909,-19
50,10
30,13
33.3333333333333,-8
11.1111111111111,-23
40,-2
18.1818181818182,-11
11.1111111111111,-19
30,-2
10,-3
30,-3
44.4444444444444,11
22.2222222222222,-9
45.4545454545455,4
50,8
10,-13
30,-10
0,-23
20,-17
11.1111111111111,-23
18.1818181818182,-10
50,7
27.2727272727273,-6
33.3333333333333,4
10,-11
30,-1
22.2222222222222,-12
36.3636363636364,-1
33.3333333333333,12
20,-12
27.2727272727273,-4
10,-10
36.3636363636364,-13
22.2222222222222,5
27.2727272727273,-6
55.5555555555556,10
60,13
55.5555555555556,9
