"similarity_scores","blosum_scores"
63.8888888888889,106
61.1111111111111,123
63.8888888888889,127
50,83
63.8888888888889,132
55.5555555555556,101
66.6666666666667,137
80.5555555555556,155
75,148
94.4444444444444,180
88.8888888888889,171
91.6666666666667,173
63.8888888888889,120
55.5555555555556,102
97.2222222222222,183
63.8888888888889,104
63.8888888888889,133
58.3333333333333,105
71.0526315789474,123
83.3333333333333,152
58.3333333333333,99
69.4444444444444,142
91.6666666666667,175
94.4444444444444,176
55.5555555555556,103
61.1111111111111,114
58.3333333333333,99
69.4444444444444,133
94.4444444444444,180
58.3333333333333,100
69.4444444444444,139
66.6666666666667,128
75,137
47.3684210526316,75
55.5555555555556,99
55.5555555555556,92
52.7777777777778,89
72.2222222222222,141
88.8888888888889,169
66.6666666666667,128
52.7777777777778,94
72.2222222222222,144
50,88
63.8888888888889,109
50,88
52.7777777777778,94
91.6666666666667,179
61.1111111111111,122
88.8888888888889,172
55.5555555555556,104
63.8888888888889,104
58.3333333333333,103
75,133
55.5555555555556,102
69.4444444444444,136
52.7777777777778,101
52.7777777777778,87
83.3333333333333,161
75,139
75,150
88.8888888888889,169
83.3333333333333,164
58.3333333333333,101
61.1111111111111,102
47.2222222222222,78
75,146
69.4444444444444,138
61.1111111111111,113
52.7777777777778,93
58.3333333333333,104
69.4444444444444,130
58.3333333333333,102
58.3333333333333,101
47.2222222222222,80
55.5555555555556,87
72.2222222222222,148
97.2222222222222,185
69.4444444444444,136
61.1111111111111,108
72.2222222222222,139
47.2222222222222,87
63.8888888888889,112
55.5555555555556,98
80.5555555555556,157
69.4444444444444,135
58.3333333333333,103
55.5555555555556,99
60,81
97.2222222222222,183
86.1111111111111,161
88.8888888888889,173
94.4444444444444,176
61.1111111111111,105
61.1111111111111,101
72.2222222222222,143
55.5555555555556,96
86.1111111111111,155
80.5555555555556,155
75,141
52.7777777777778,93
80.5555555555556,157
55.5555555555556,99
69.4444444444444,138
69.4444444444444,135
58.3333333333333,99
83.3333333333333,161
72.2222222222222,140
58.3333333333333,99
63.8888888888889,111
55.5555555555556,107
61.1111111111111,102
63.8888888888889,104
50,91
58.3333333333333,101
80.5555555555556,152
52.7777777777778,87
61.1111111111111,102
61.1111111111111,103
52.7777777777778,93
88.8888888888889,170
97.2222222222222,183
66.6666666666667,134
75,147
69.4444444444444,139
58.3333333333333,102
97.2222222222222,180
55.5555555555556,96
58.3333333333333,105
58.3333333333333,104
72.2222222222222,140
52.7777777777778,89
94.4444444444444,181
58.3333333333333,98
75,144
88.8888888888889,169
66.6666666666667,112
61.1111111111111,102
69.4444444444444,140
58.3333333333333,101
75,151
63.8888888888889,112
69.4444444444444,134
63.8888888888889,115
52.7777777777778,91
61.1111111111111,107
75,146
55.5555555555556,101
55.5555555555556,95
61.1111111111111,110
55.5555555555556,96
58.3333333333333,97
52.7777777777778,96
66.6666666666667,128
58.3333333333333,100
36.1111111111111,62
69.4444444444444,143
50,90
52.7777777777778,96
77.7777777777778,155
58.3333333333333,99
72.2222222222222,139
55.5555555555556,94
72.2222222222222,136
72.2222222222222,137
72.2222222222222,137
75,138
86.1111111111111,165
58.3333333333333,99
63.8888888888889,107
77.7777777777778,152
58.3333333333333,108
80.5555555555556,155
58.3333333333333,103
75,148
69.4444444444444,136
63.8888888888889,108
88.8888888888889,168
50,87
50,82
61.1111111111111,101
72.2222222222222,151
20,-56
66.6666666666667,124
58.3333333333333,104
58.3333333333333,102
83.3333333333333,160
50,80
80.5555555555556,155
77.7777777777778,155
77.7777777777778,154
69.4444444444444,134
55.5555555555556,98
55.5555555555556,95
63.8888888888889,110
69.4444444444444,132
86.1111111111111,168
52.7777777777778,87
55.5555555555556,95
77.7777777777778,149
80.5555555555556,160
69.4444444444444,135
69.4444444444444,132
58.3333333333333,100
91.6666666666667,177
75,150
80.5555555555556,155
75,153
52.7777777777778,93
55.5555555555556,100
80.5555555555556,154
55.5555555555556,96
61.1111111111111,122
63.8888888888889,111
77.7777777777778,151
97.2222222222222,183
58.3333333333333,102
55.5555555555556,91
75,137
83.3333333333333,159
55.5555555555556,100
55.5555555555556,102
55.5555555555556,95
61.1111111111111,110
58.3333333333333,102
91.6666666666667,173
52.7777777777778,89
63.8888888888889,107
88.8888888888889,173
88.8888888888889,171
63.8888888888889,124
80.5555555555556,157
77.7777777777778,151
72.2222222222222,145
86.1111111111111,168
52.7777777777778,98
52.7777777777778,88
58.3333333333333,105
91.6666666666667,169
52.7777777777778,92
72.2222222222222,145
52.7777777777778,91
58.3333333333333,105
75,140
72.2222222222222,145
69.4444444444444,137
94.4444444444444,176
58.3333333333333,102
77.7777777777778,151
83.3333333333333,159
80.5555555555556,158
58.3333333333333,97
52.7777777777778,89
55.5555555555556,97
55.5555555555556,94
72.2222222222222,141
88.8888888888889,164
55.5555555555556,90
77.7777777777778,154
55.5555555555556,93
94.4444444444444,176
55.5555555555556,96
80.5555555555556,156
91.6666666666667,172
58.3333333333333,101
72.2222222222222,136
86.1111111111111,165
55.5555555555556,98
52.7777777777778,92
66.6666666666667,119
80.5555555555556,154
52.7777777777778,97
86.1111111111111,165
75,144
55.5555555555556,92
83.3333333333333,166
50,80
63.8888888888889,108
83.3333333333333,163
50,84
77.7777777777778,146
58.3333333333333,101
77.7777777777778,151
50,76
58.3333333333333,102
44.4444444444444,80
50,87
55.5555555555556,96
94.4444444444444,180
61.1111111111111,108
66.6666666666667,126
55.5555555555556,94
94.4444444444444,177
83.3333333333333,157
72.2222222222222,148
66.6666666666667,133
52.7777777777778,95
52.7777777777778,97
58.3333333333333,101
55.5555555555556,102
58.3333333333333,99
55.5555555555556,99
63.8888888888889,123
86.1111111111111,168
69.4444444444444,140
55.5555555555556,93
61.1111111111111,104
86.1111111111111,164
58.3333333333333,104
69.4444444444444,134
100,189
97.2222222222222,179
80.5555555555556,150
55.5555555555556,95
77.7777777777778,159
55.5555555555556,97
88.8888888888889,166
52.7777777777778,94
66.6666666666667,131
75,141
58.3333333333333,94
77.7777777777778,152
57.1428571428571,79
58.3333333333333,98
47.2222222222222,77
69.4444444444444,135
75,149
55.5555555555556,104
61.1111111111111,101
75,139
72.2222222222222,140
61.1111111111111,104
63.8888888888889,126
50,86
80.5555555555556,157
94.4444444444444,179
58.3333333333333,102
94.4444444444444,177
63.8888888888889,124
72.2222222222222,136
52.7777777777778,96
69.4444444444444,144
47.2222222222222,90
55.5555555555556,98
88.8888888888889,166
55.5555555555556,105
80.5555555555556,159
94.4444444444444,184
86.1111111111111,160
58.3333333333333,106
69.4444444444444,138
72.2222222222222,144
83.3333333333333,162
58.3333333333333,98
55.5555555555556,93
61.1111111111111,109
75,151
66.6666666666667,131
55.5555555555556,111
58.3333333333333,100
77.7777777777778,156
61.1111111111111,108
83.3333333333333,160
88.8888888888889,173
83.3333333333333,160
61.1111111111111,103
80.5555555555556,157
61.1111111111111,102
69.4444444444444,134
97.2222222222222,182
58.3333333333333,102
88.8888888888889,171
72.2222222222222,138
61.1111111111111,106
86.1111111111111,159
69.4444444444444,129
97.2222222222222,186
77.7777777777778,148
58.3333333333333,100
61.1111111111111,119
58.3333333333333,105
58.3333333333333,107
75,149
97.2222222222222,181
63.8888888888889,114
69.4444444444444,131
75,148
69.4444444444444,138
55.5555555555556,94
55.5555555555556,101
77.7777777777778,155
58.3333333333333,106
69.4444444444444,132
97.2222222222222,183
69.4444444444444,135
66.6666666666667,134
97.2222222222222,183
69.4444444444444,134
94.4444444444444,180
58.3333333333333,102
52.7777777777778,92
66.6666666666667,108
61.1111111111111,109
77.7777777777778,144
55.5555555555556,95
80.5555555555556,160
72.2222222222222,135
86.1111111111111,167
83.3333333333333,161
69.4444444444444,142
61.1111111111111,107
83.3333333333333,161
75,136
66.6666666666667,112
66.6666666666667,136
86.1111111111111,165
72.2222222222222,139
83.3333333333333,162
75,144
91.6666666666667,173
55.5555555555556,98
80.5555555555556,162
58.3333333333333,98
66.6666666666667,132
72.2222222222222,145
72.2222222222222,146
69.4444444444444,135
69.4444444444444,141
52.7777777777778,87
55.5555555555556,101
88.8888888888889,163
77.7777777777778,157
63.8888888888889,123
100,187
63.8888888888889,132
61.1111111111111,105
77.7777777777778,155
91.6666666666667,173
69.4444444444444,139
63.8888888888889,113
72.2222222222222,145
83.3333333333333,156
97.2222222222222,184
55.5555555555556,92
72.2222222222222,137
72.2222222222222,138
66.6666666666667,125
52.7777777777778,85
77.7777777777778,154
58.3333333333333,102
72.2222222222222,138
72.2222222222222,142
52.7777777777778,94
58.3333333333333,106
77.7777777777778,154
88.8888888888889,165
72.2222222222222,132
63.8888888888889,108
58.3333333333333,96
91.6666666666667,173
94.4444444444444,185
58.3333333333333,103
66.6666666666667,122
61.1111111111111,109
94.4444444444444,178
72.2222222222222,144
80.5555555555556,147
88.8888888888889,164
94.4444444444444,180
63.8888888888889,105
83.3333333333333,155
52.7777777777778,87
61.1111111111111,107
75,151
66.6666666666667,136
77.7777777777778,144
75,143
72.2222222222222,149
97.2222222222222,178
80.5555555555556,155
58.3333333333333,107
83.3333333333333,164
97.2222222222222,184
72.2222222222222,147
72.2222222222222,148
72.2222222222222,144
80.5555555555556,155
94.4444444444444,178
72.2222222222222,145
58.3333333333333,97
72.2222222222222,133
55.5555555555556,101
58.3333333333333,95
55.5555555555556,100
75,148
77.7777777777778,148
58.3333333333333,102
66.6666666666667,125
75,146
61.1111111111111,102
91.6666666666667,170
88.8888888888889,171
61.1111111111111,102
55.5555555555556,94
44.4444444444444,76
55.5555555555556,95
69.4444444444444,135
66.6666666666667,130
88.8888888888889,167
69.4444444444444,135
52.7777777777778,88
47.2222222222222,80
91.6666666666667,175
55.5555555555556,94
75,147
83.3333333333333,161
83.3333333333333,162
66.6666666666667,135
69.4444444444444,145
80.5555555555556,157
69.4444444444444,131
86.1111111111111,165
55.5555555555556,94
58.3333333333333,107
77.7777777777778,154
63.8888888888889,136
63.8888888888889,120
55.5555555555556,97
72.2222222222222,144
69.4444444444444,136
72.2222222222222,135
69.4444444444444,134
72.2222222222222,135
66.6666666666667,127
94.4444444444444,176
66.6666666666667,124
55.5555555555556,94
86.1111111111111,157
75,148
88.8888888888889,168
69.4444444444444,138
55.5555555555556,102
91.6666666666667,170
66.6666666666667,126
61.1111111111111,113
63.8888888888889,114
69.4444444444444,131
58.3333333333333,109
86.1111111111111,165
63.8888888888889,106
83.3333333333333,163
58.3333333333333,103
72.2222222222222,144
75,155
69.4444444444444,135
52.7777777777778,92
66.6666666666667,132
47.2222222222222,83
55.2631578947368,83
72.2222222222222,145
75,145
58.3333333333333,97
72.2222222222222,147
94.4444444444444,180
72.2222222222222,141
88.8888888888889,170
55.5555555555556,100
66.6666666666667,134
100,186
52.7777777777778,96
77.7777777777778,154
61.1111111111111,106
58.3333333333333,102
75,148
86.1111111111111,161
77.7777777777778,157
66.6666666666667,125
83.3333333333333,155
58.3333333333333,98
58.3333333333333,98
94.4444444444444,179
50,81
63.8888888888889,130
63.8888888888889,108
68.4210526315789,124
61.1111111111111,104
63.8888888888889,121
75,143
63.8888888888889,107
80.5555555555556,153
88.8888888888889,169
75,144
58.3333333333333,101
58.3333333333333,100
66.6666666666667,130
88.8888888888889,170
55.2631578947368,83
91.6666666666667,180
73.6842105263158,129
61.1111111111111,117
80.5555555555556,155
94.4444444444444,181
77.7777777777778,154
66.6666666666667,115
80.5555555555556,158
75,139
55.5555555555556,101
63.8888888888889,116
58.3333333333333,106
69.4444444444444,136
50,84
77.7777777777778,154
75,147
61.1111111111111,104
97.2222222222222,183
63.8888888888889,110
55.5555555555556,94
61.1111111111111,105
66.6666666666667,136
55.5555555555556,98
72.2222222222222,140
52.7777777777778,96
52.6315789473684,82
55.5555555555556,99
52.7777777777778,87
66.6666666666667,125
50,87
63.8888888888889,114
97.2222222222222,181
50,87
75,152
66.6666666666667,124
55.5555555555556,100
61.1111111111111,103
77.7777777777778,157
47.2222222222222,78
52.7777777777778,88
55.5555555555556,104
58.3333333333333,97
58.3333333333333,96
55.2631578947368,88
75,144
55.5555555555556,95
52.7777777777778,88
61.1111111111111,108
72.2222222222222,142
75,146
72.2222222222222,143
100,191
73.6842105263158,129
52.7777777777778,86
69.4444444444444,142
50,87
58.3333333333333,98
66.6666666666667,130
72.2222222222222,147
52.7777777777778,96
58.3333333333333,99
88.8888888888889,163
55.2631578947368,83
72.2222222222222,140
63.8888888888889,120
66.6666666666667,128
66.6666666666667,125
69.4444444444444,138
52.7777777777778,95
52.7777777777778,99
63.8888888888889,116
63.8888888888889,123
68.4210526315789,124
58.3333333333333,101
52.7777777777778,92
66.6666666666667,126
53.4883720930233,59
97.2222222222222,180
100,187
69.4444444444444,139
72.2222222222222,146
72.2222222222222,136
55.5555555555556,94
58.3333333333333,98
77.7777777777778,148
63.8888888888889,132
72.2222222222222,140
72.2222222222222,140
88.8888888888889,165
69.4444444444444,135
69.4444444444444,129
73.6842105263158,129
61.1111111111111,111
91.6666666666667,175
63.8888888888889,110
88.8888888888889,175
100,189
66.6666666666667,128
75,145
80.5555555555556,158
72.2222222222222,145
66.6666666666667,127
73.6842105263158,129
88.8888888888889,167
83.3333333333333,164
55.5555555555556,101
65.7894736842105,109
88.8888888888889,163
73.6842105263158,129
80.5555555555556,157
58.3333333333333,102
80.5555555555556,147
83.3333333333333,161
77.7777777777778,154
55.5555555555556,102
61.1111111111111,102
77.7777777777778,145
80.5555555555556,156
66.6666666666667,128
66.6666666666667,112
68.4210526315789,124
52.7777777777778,87
75,139
75,149
58.3333333333333,99
77.7777777777778,152
72.2222222222222,144
83.3333333333333,162
77.7777777777778,152
58.3333333333333,102
63.8888888888889,107
58.3333333333333,106
55.5555555555556,101
97.2222222222222,182
72.2222222222222,136
73.6842105263158,129
61.1111111111111,105
77.7777777777778,154
80.5555555555556,163
72.2222222222222,139
88.8888888888889,167
63.8888888888889,122
58.3333333333333,103
80.5555555555556,152
55.5555555555556,94
52.7777777777778,99
88.8888888888889,172
55.5555555555556,101
61.1111111111111,102
75,143
72.2222222222222,144
65.7894736842105,118
80.5555555555556,154
77.7777777777778,147
52.7777777777778,94
63.8888888888889,107
58.3333333333333,103
80.5555555555556,156
47.2222222222222,83
69.4444444444444,150
61.1111111111111,100
83.3333333333333,163
55.5555555555556,90
66.6666666666667,126
77.7777777777778,155
83.3333333333333,162
63.8888888888889,130
83.3333333333333,154
73.6842105263158,129
61.1111111111111,125
83.3333333333333,158
77.7777777777778,148
61.1111111111111,104
86.1111111111111,163
75,144
86.1111111111111,157
55.5555555555556,97
83.3333333333333,162
77.7777777777778,157
73.6842105263158,129
55.5555555555556,98
80.5555555555556,154
55.5555555555556,94
73.6842105263158,129
97.2222222222222,187
100,187
72.2222222222222,137
88.8888888888889,163
61.1111111111111,102
69.4444444444444,134
75,139
63.8888888888889,109
52.7777777777778,91
63.8888888888889,109
80.5555555555556,152
61.1111111111111,100
66.6666666666667,122
58.3333333333333,100
55.5555555555556,102
58.3333333333333,100
88.8888888888889,174
77.7777777777778,154
72.2222222222222,145
58.3333333333333,102
72.2222222222222,140
63.8888888888889,123
77.7777777777778,154
63.8888888888889,122
52.7777777777778,93
88.8888888888889,168
86.1111111111111,160
52.7777777777778,84
63.8888888888889,109
73.6842105263158,129
61.1111111111111,100
47.2222222222222,78
66.6666666666667,119
69.4444444444444,138
61.1111111111111,102
69.4444444444444,135
83.3333333333333,162
63.8888888888889,112
69.4444444444444,134
52.6315789473684,82
100,190
52.7777777777778,93
83.3333333333333,162
75,139
61.1111111111111,107
61.1111111111111,100
100,187
55.5555555555556,102
77.7777777777778,148
80.5555555555556,147
58.3333333333333,104
100,187
69.4444444444444,143
77.7777777777778,158
94.4444444444444,178
58.3333333333333,91
55.5555555555556,97
52.7777777777778,93
61.1111111111111,113
58.3333333333333,96
58.3333333333333,98
77.7777777777778,148
55.5555555555556,96
97.2222222222222,183
55.2631578947368,88
63.8888888888889,116
61.1111111111111,104
73.6842105263158,129
58.3333333333333,100
61.1111111111111,114
58.3333333333333,100
63.8888888888889,130
69.4444444444444,135
55.5555555555556,102
58.3333333333333,109
61.1111111111111,110
61.1111111111111,102
80.5555555555556,151
66.6666666666667,110
58.3333333333333,101
72.2222222222222,143
72.2222222222222,144
63.8888888888889,133
83.3333333333333,158
61.1111111111111,109
55.5555555555556,97
66.6666666666667,128
83.3333333333333,162
52.7777777777778,90
72.2222222222222,145
77.7777777777778,149
88.8888888888889,166
77.7777777777778,147
58.3333333333333,100
63.8888888888889,124
86.1111111111111,168
63.8888888888889,116
88.8888888888889,175
75,142
58.3333333333333,101
69.4444444444444,144
72.2222222222222,143
75,152
69.4444444444444,138
61.1111111111111,112
83.3333333333333,159
63.8888888888889,137
77.7777777777778,151
50,89
75,149
69.4444444444444,135
66.6666666666667,132
91.6666666666667,177
55.5555555555556,88
55.5555555555556,94
77.7777777777778,154
58.3333333333333,103
72.2222222222222,141
58.3333333333333,100
55.5555555555556,102
100,187
58.3333333333333,106
61.1111111111111,103
72.2222222222222,145
58.3333333333333,98
86.1111111111111,165
58.3333333333333,100
58.3333333333333,101
100,190
58.3333333333333,101
77.7777777777778,154
58.3333333333333,107
100,187
75,140
75,147
72.2222222222222,147
55.5555555555556,101
47.2222222222222,87
91.6666666666667,171
58.3333333333333,94
72.2222222222222,146
58.3333333333333,102
55.5555555555556,103
63.8888888888889,118
63.8888888888889,115
55.5555555555556,98
86.1111111111111,167
69.4444444444444,135
75,147
88.8888888888889,169
77.7777777777778,154
66.6666666666667,127
72.2222222222222,147
55.5555555555556,98
55.5555555555556,98
88.8888888888889,169
58.3333333333333,100
63.8888888888889,112
72.2222222222222,140
52.7777777777778,94
58.3333333333333,101
58.3333333333333,106
80.5555555555556,156
86.1111111111111,167
63.8888888888889,116
58.3333333333333,106
77.7777777777778,156
61.1111111111111,102
55.2631578947368,88
91.6666666666667,175
58.3333333333333,101
58.3333333333333,101
58.3333333333333,99
58.3333333333333,95
57.8947368421053,78
80.5555555555556,149
52.6315789473684,82
66.6666666666667,137
77.7777777777778,150
58.3333333333333,100
100,189
61.1111111111111,102
55.5555555555556,102
58.3333333333333,106
77.7777777777778,157
58.3333333333333,106
58.3333333333333,100
83.3333333333333,158
58.3333333333333,101
58.3333333333333,100
100,190
72.2222222222222,138
83.3333333333333,162
69.4444444444444,135
100,187
44.4444444444444,79
100,187
77.7777777777778,152
72.2222222222222,145
58.3333333333333,106
58.3333333333333,100
55.5555555555556,94
77.7777777777778,156
75,145
75,143
100,190
72.2222222222222,141
77.7777777777778,154
100,190
77.7777777777778,154
52.7777777777778,95
80.5555555555556,147
83.3333333333333,158
58.3333333333333,101
55.5555555555556,98
75,141
55.2631578947368,88
58.3333333333333,100
58.3333333333333,97
58.3333333333333,101
63.8888888888889,113
97.2222222222222,184
61.1111111111111,101
55.5555555555556,103
55.5555555555556,102
80.5555555555556,150
61.1111111111111,116
63.8888888888889,113
52.6315789473684,82
94.4444444444444,178
61.1111111111111,102
88.8888888888889,169
75,152
58.3333333333333,105
55.5555555555556,99
61.1111111111111,101
83.3333333333333,158
66.6666666666667,133
61.1111111111111,102
63.8888888888889,116
77.7777777777778,148
50,91
91.6666666666667,177
77.7777777777778,154
88.8888888888889,175
61.1111111111111,104
83.3333333333333,159
52.7777777777778,92
55.5555555555556,94
54.2857142857143,76
72.2222222222222,143
80.5555555555556,147
40.5405405405405,59
72.2222222222222,139
58.3333333333333,100
69.4444444444444,141
77.7777777777778,157
55.5555555555556,102
77.7777777777778,148
77.7777777777778,144
58.3333333333333,101
55.5555555555556,102
61.1111111111111,107
63.8888888888889,109
63.8888888888889,116
72.2222222222222,147
63.8888888888889,116
77.7777777777778,154
69.4444444444444,134
50,76
55.5555555555556,95
77.7777777777778,157
52.7777777777778,96
88.8888888888889,168
61.1111111111111,114
75,154
52.7777777777778,94
69.4444444444444,141
58.3333333333333,100
75,152
77.7777777777778,147
72.2222222222222,143
75,148
55.2631578947368,88
58.3333333333333,100
91.6666666666667,171
50,80
97.2222222222222,184
72.2222222222222,135
58.3333333333333,107
52.7777777777778,91
80.5555555555556,160
52.7777777777778,86
63.8888888888889,122
66.6666666666667,127
50,98
55.2631578947368,83
75,150
58.3333333333333,105
77.7777777777778,157
66.6666666666667,125
63.8888888888889,105
72.2222222222222,145
63.8888888888889,132
61.1111111111111,102
63.8888888888889,132
61.1111111111111,108
52.7777777777778,97
69.4444444444444,142
77.7777777777778,158
57.8947368421053,76
94.4444444444444,178
77.7777777777778,154
58.3333333333333,101
77.7777777777778,154
94.4444444444444,173
63.8888888888889,116
75,151
100,187
55.5555555555556,102
61.1111111111111,100
55.5555555555556,97
77.7777777777778,154
58.3333333333333,101
55.5555555555556,99
72.2222222222222,143
72.2222222222222,146
86.1111111111111,162
55.5555555555556,94
58.3333333333333,101
55.5555555555556,94
69.4444444444444,135
75,147
77.7777777777778,157
61.1111111111111,108
72.2222222222222,147
72.2222222222222,145
77.7777777777778,154
77.7777777777778,157
55.5555555555556,98
66.6666666666667,121
52.7777777777778,108
83.3333333333333,164
52.7777777777778,94
63.8888888888889,130
55.5555555555556,102
66.6666666666667,124
50,88
55.2631578947368,88
52.7777777777778,93
72.2222222222222,150
83.3333333333333,158
58.3333333333333,101
86.1111111111111,171
58.3333333333333,109
61.1111111111111,100
72.2222222222222,147
58.3333333333333,106
69.4444444444444,135
83.3333333333333,162
58.3333333333333,100
61.1111111111111,105
97.2222222222222,185
58.3333333333333,101
63.8888888888889,132
55.5555555555556,97
77.7777777777778,153
97.2222222222222,184
63.8888888888889,113
63.8888888888889,110
77.7777777777778,154
58.3333333333333,100
58.3333333333333,102
72.2222222222222,145
58.3333333333333,101
55.5555555555556,97
58.3333333333333,100
72.2222222222222,139
88.8888888888889,174
91.6666666666667,171
58.3333333333333,99
55.5555555555556,100
58.3333333333333,101
63.8888888888889,116
77.7777777777778,148
47.2222222222222,85
86.1111111111111,168
58.3333333333333,109
72.2222222222222,145
77.7777777777778,154
66.6666666666667,112
61.1111111111111,100
77.7777777777778,156
75,147
75,148
77.7777777777778,151
75,147
77.7777777777778,148
50,76
61.1111111111111,98
77.7777777777778,154
52.7777777777778,94
58.3333333333333,99
61.1111111111111,112
69.4444444444444,135
58.3333333333333,101
69.4444444444444,135
61.1111111111111,103
72.2222222222222,145
72.2222222222222,139
58.3333333333333,104
63.8888888888889,119
69.4444444444444,143
61.1111111111111,123
77.7777777777778,148
55.5555555555556,93
63.8888888888889,107
75,148
58.3333333333333,123
77.7777777777778,157
61.1111111111111,101
91.6666666666667,171
72.2222222222222,144
55.5555555555556,97
77.7777777777778,152
52.7777777777778,95
88.8888888888889,168
57.8947368421053,92
58.3333333333333,98
58.3333333333333,106
86.1111111111111,171
63.8888888888889,122
63.8888888888889,116
66.6666666666667,139
72.2222222222222,147
58.3333333333333,101
83.3333333333333,162
91.6666666666667,173
69.4444444444444,144
61.1111111111111,102
55.5555555555556,96
57.8947368421053,99
65.7894736842105,124
55.5555555555556,99
66.6666666666667,120
66.6666666666667,127
72.2222222222222,147
80.5555555555556,153
72.2222222222222,144
61.1111111111111,102
100,187
97.2222222222222,183
58.3333333333333,101
69.4444444444444,136
100,187
58.3333333333333,103
61.1111111111111,100
77.7777777777778,154
58.3333333333333,105
88.8888888888889,175
44.4444444444444,84
72.2222222222222,143
52.7777777777778,90
68.4210526315789,124
61.1111111111111,103
58.3333333333333,105
58.3333333333333,100
58.3333333333333,95
66.6666666666667,111
58.3333333333333,101
75,148
77.7777777777778,154
75,137
63.8888888888889,110
75,148
94.4444444444444,177
83.3333333333333,159
66.6666666666667,127
50,87
83.3333333333333,162
61.1111111111111,102
94.4444444444444,175
91.6666666666667,176
61.1111111111111,124
61.1111111111111,102
50,77
66.6666666666667,129
72.2222222222222,147
91.6666666666667,172
72.2222222222222,139
58.3333333333333,100
58.3333333333333,104
63.8888888888889,128
77.7777777777778,157
77.7777777777778,154
55.2631578947368,88
73.6842105263158,129
61.1111111111111,102
58.3333333333333,101
58.3333333333333,100
80.5555555555556,157
75,143
83.3333333333333,163
63.8888888888889,126
69.4444444444444,134
77.7777777777778,154
50,83
50,80
61.1111111111111,119
63.8888888888889,116
75,147
61.1111111111111,104
58.3333333333333,100
80.5555555555556,154
69.4444444444444,123
86.1111111111111,161
58.3333333333333,113
86.1111111111111,168
100,187
61.1111111111111,100
61.1111111111111,105
72.2222222222222,149
61.1111111111111,100
63.8888888888889,109
88.8888888888889,174
72.2222222222222,150
63.8888888888889,124
100,187
91.6666666666667,173
61.1111111111111,105
58.3333333333333,101
77.7777777777778,148
75,148
58.3333333333333,100
61.1111111111111,103
52.7777777777778,95
86.1111111111111,168
63.8888888888889,122
91.6666666666667,171
58.3333333333333,100
80.5555555555556,153
66.6666666666667,133
63.8888888888889,110
54.2857142857143,79
77.7777777777778,148
61.1111111111111,99
55.5555555555556,98
72.2222222222222,140
63.8888888888889,116
52.7777777777778,87
58.3333333333333,100
58.3333333333333,100
91.6666666666667,168
61.1111111111111,102
58.3333333333333,99
72.2222222222222,145
72.2222222222222,141
75,146
91.6666666666667,171
66.6666666666667,136
61.1111111111111,102
100,187
58.3333333333333,100
52.7777777777778,94
63.8888888888889,115
68.4210526315789,124
61.1111111111111,102
61.1111111111111,115
75,141
52.6315789473684,82
94.4444444444444,177
66.6666666666667,126
58.3333333333333,100
75,141
88.8888888888889,169
77.7777777777778,154
63.8888888888889,128
72.2222222222222,144
55.5555555555556,102
58.3333333333333,98
63.8888888888889,113
61.1111111111111,109
55.5555555555556,92
58.3333333333333,100
55.5555555555556,94
80.5555555555556,151
61.1111111111111,102
61.1111111111111,97
58.3333333333333,105
97.2222222222222,184
58.3333333333333,100
55.5555555555556,92
77.7777777777778,148
66.6666666666667,127
72.2222222222222,144
58.3333333333333,101
77.7777777777778,148
58.3333333333333,100
86.1111111111111,167
78.9473684210526,140
91.6666666666667,171
68.4210526315789,124
77.7777777777778,155
58.3333333333333,101
58.3333333333333,103
58.3333333333333,101
58.3333333333333,101
58.3333333333333,95
61.1111111111111,125
58.3333333333333,104
75,148
80.5555555555556,154
63.1578947368421,116
69.4444444444444,136
61.1111111111111,107
52.7777777777778,88
72.2222222222222,150
86.1111111111111,164
58.3333333333333,105
94.4444444444444,180
55.2631578947368,83
72.2222222222222,147
72.2222222222222,134
58.3333333333333,97
77.7777777777778,157
100,187
66.6666666666667,127
91.6666666666667,177
80.5555555555556,156
72.2222222222222,130
100,187
91.6666666666667,177
72.2222222222222,147
77.7777777777778,148
80.5555555555556,157
55.5555555555556,117
77.7777777777778,157
72.2222222222222,152
66.6666666666667,130
77.7777777777778,157
63.8888888888889,116
77.7777777777778,147
58.3333333333333,100
63.8888888888889,124
47.2222222222222,79
52.7777777777778,84
75,150
97.2222222222222,183
58.3333333333333,99
77.7777777777778,148
80.5555555555556,154
58.3333333333333,101
61.1111111111111,107
58.3333333333333,107
77.7777777777778,154
65.7894736842105,121
61.1111111111111,105
55.5555555555556,91
94.4444444444444,178
75,148
47.2222222222222,75
54.2857142857143,76
52.7777777777778,88
69.4444444444444,136
63.8888888888889,127
61.1111111111111,110
72.2222222222222,147
58.3333333333333,98
75,152
69.4444444444444,131
55.5555555555556,100
52.7777777777778,94
58.3333333333333,98
55.5555555555556,90
52.7777777777778,93
72.2222222222222,147
86.1111111111111,168
86.1111111111111,164
58.3333333333333,109
72.2222222222222,139
55.5555555555556,90
72.2222222222222,140
69.4444444444444,129
80.5555555555556,154
52.7777777777778,92
61.1111111111111,113
66.6666666666667,132
88.8888888888889,173
63.8888888888889,119
66.6666666666667,126
63.8888888888889,133
63.8888888888889,116
77.7777777777778,149
75,149
58.3333333333333,95
75,149
75,148
66.6666666666667,134
55.5555555555556,93
94.4444444444444,181
55.2631578947368,88
58.3333333333333,103
77.7777777777778,154
50,90
